databaseType,host,port,sid,instanceName,databaseName,schemaName,username,password,jdbc,profileSetName,theEnd
ORACLE,172.16.160.133,1521,VBITT,,,DELPHIXDB,DELPHIXDB,delphixdb,,Financial,theEnd
ORACLE,172.16.160.133,1521,VBITT,,,DELPHIXDB,DELPHIXDB,delphixdb,,HIPAA,theEnd
ORACLE,172.16.160.133,1521,orcl,,,MASKER,MASKER,masker00,,Financial,theEnd
ORACLE,172.16.160.133,1521,orcl,,,MASKER,MASKER,masker00,,HIPAA,theEnd
ORACLE,172.16.160.133,1521,orcl,,,DELPHIXDB,DELPHIXDB,delphixdb,,Financial,theEnd
ORACLE,172.16.160.133,1521,orcl,,,DELPHIXDB,DELPHIXDB,delphixdb,,HIPAA,theEnd
ORACLE,172.16.160.133,1521,VBITT,,,DELPHIXDB,DELPHIXDB,delphixdb,,Financial,theEnd
ORACLE,172.16.160.133,1521,VBITT,,,DELPHIXDB,DELPHIXDB,delphixdb,,HIPAA,theEnd
ORACLE,172.16.160.133,1521,orcl,,,MASKER,MASKER,masker00,,Financial,theEnd
ORACLE,172.16.160.133,1521,orcl,,,MASKER,MASKER,masker00,,HIPAA,theEnd
ORACLE,172.16.160.133,1521,orcl,,,DELPHIXDB,DELPHIXDB,delphixdb,,Financial,theEnd
ORACLE,172.16.160.133,1521,orcl,,,DELPHIXDB,DELPHIXDB,delphixdb,,Financial,theEnd
